yr,mon,dep_hour,max,min,mean,count,prop
2012,8,22,833,0,14.448475918592873,10859,0.24486600976148817
2012,8,23,780,0,15.412768520377433,4981,0.23870708693033527
2012,9,0,291,0,6.994630872483222,745,0.1395973154362416
2012,9,1,338,0,9.169278996865204,319,0.12852664576802508
2012,9,2,22,0,1.9166666666666667,36,0.05555555555555555
2012,9,3,0,0,0.0,27,0.0
2012,9,4,69,0,3.8333333333333335,18,0.05555555555555555
2012,9,5,724,0,4.218775289991907,7414,0.05233342325330456
2012,9,6,1445,0,3.9885519180558346,34853,0.050870800218058704
2012,9,7,913,0,5.175234480292653,36357,0.06757983331958083
2012,9,8,1474,0,6.475777160559769,37444,0.09355303920521311
2012,9,9,1296,0,7.097721457292555,32828,0.11033264286584622
2012,9,10,752,0,8.321165872338081,36299,0.13554092399239648
2012,9,11,1171,0,8.317064606741573,34176,0.13477294007490637
2012,9,12,1147,0,9.35080340121645,33047,0.15499137591914547
2012,9,13,1606,0,10.461247798170351,35198,0.16858912438206716
2012,9,14,1089,0,11.7294955599408,32432,0.1858658115441539
2012,9,15,1373,0,12.557108492433239,32841,0.1965226393836972
2012,9,16,975,0,12.841305860639618,33051,0.20432059544340564
2012,9,17,1366,0,14.133340825443206,35593,0.21445227994268537
2012,9,18,1447,0,14.990375969895767,30029,0.23767025208964668
2012,9,19,944,0,14.204465097484594,29697,0.2234232414048557
2012,9,20,924,0,13.989104437948445,18815,0.23072017007706616
2012,9,21,959,0,11.907127166219185,16388,0.20704173785696853
2012,9,22,672,0,9.672430016466715,8502,0.17007762879322513
2012,9,23,435,0,7.289181899910099,3337,0.133952652082709
2012,10,0,719,0,8.938364779874213,795,0.1459119496855346
2012,10,1,203,0,7.468965517241379,290,0.12413793103448276
2012,10,2,179,0,10.064516129032258,31,0.0967741935483871
2012,10,3,32,0,1.103448275862069,29,0.034482758620689655
2012,10,4,0,0,0.0,3,0.0
2012,10,5,585,0,4.526078234704112,7976,0.05529087261785356
2012,10,6,1432,0,4.310567476552281,35931,0.053129609529375746
2012,10,7,1533,0,5.1901453272515115,37708,0.07072769704041583
2012,10,8,981,0,6.820215410107705,38624,0.09877278376139188
2012,10,9,732,0,7.749696053138807,33723,0.12605640067609644
2012,10,10,760,0,9.21675050985724,36775,0.151162474507138
2012,10,11,1310,0,9.556285449704827,34556,0.16185322375274916
2012,10,12,595,0,10.67024570948977,34553,0.17859520157439296
2012,10,13,1147,0,10.3610317666407,34659,0.1793473556651952
2012,10,14,1107,0,12.019040945649525,32824,0.20969412624908604
2012,10,15,1042,0,12.51833556110885,34414,0.2111931190794444
2012,10,16,943,0,12.676163286929393,33977,0.2143214527474468
2012,10,17,879,0,13.781766209493444,36383,0.2266717972679548
2012,10,18,1208,0,14.375228915662651,31125,0.24212048192771085
2012,10,19,894,0,14.15540121947243,30669,0.24360103035638592
2012,10,20,825,0,14.636317498984978,19704,0.24685343077547706
2012,10,21,717,0,12.740352428472178,15833,0.2288890292427209
2012,10,22,597,0,9.747742465110825,8527,0.18118916383253195
2012,10,23,280,0,8.138613861386139,3333,0.16051605160516053
2012,11,0,158,0,4.845261121856867,1034,0.0851063829787234
2012,11,1,1418,0,9.62530413625304,411,0.10948905109489052
2012,11,2,60,0,4.714285714285714,42,0.07142857142857142
2012,11,3,43,0,2.6666666666666665,33,0.06060606060606061
2012,11,4,96,0,2.126984126984127,63,0.031746031746031744
2012,11,5,490,0,6.168101129639592,7436,0.05997848305540613
2012,11,6,1556,0,5.352403462808976,35116,0.05638455404943615
2012,11,7,1441,0,5.431252653927813,35325,0.06935598018400566
2012,11,8,1306,0,6.941225815180625,36955,0.0931403057772967
2012,11,9,817,0,6.951166542566393,32232,0.10660213452469595
2012,11,10,1255,0,7.83274498935146,34277,0.1221810543513143
2012,11,11,739,0,7.952186976367944,34614,0.12697174553648813
2012,11,12,1485,0,8.798120006266645,31915,0.14134419551934826
2012,11,13,1085,0,9.285497961560862,34340,0.15343622597553874
2012,11,14,1079,0,10.269714539175617,31563,0.1644964040173621
2012,11,15,1124,0,9.970288807553901,32513,0.1691015901331775
2012,11,16,965,0,10.737875569044006,32950,0.17811836115326252
2012,11,17,1220,0,11.04606776676418,35209,0.18202732255957282
2012,11,18,872,0,11.997600479904019,28339,0.19746638907512615
2012,11,19,705,0,11.202255389718076,30150,0.1938308457711443
2012,11,20,1302,0,11.513084309380606,18954,0.19848053181386516
2012,11,21,700,0,10.21378331289927,15497,0.1879073369039169
2012,11,22,1054,0,7.876713920520567,8606,0.13502207762026494
2012,11,23,316,0,7.651944444444444,3600,0.1325
2012,12,0,343,0,10.347450980392157,1275,0.1843137254901961
2012,12,1,186,0,9.188861985472155,413,0.17191283292978207
2012,12,2,183,0,8.239669421487603,121,0.12396694214876033
2012,12,3,83,0,18.47826086956522,23,0.34782608695652173
2012,12,4,100,0,6.323943661971831,71,0.15492957746478872
2012,12,5,1068,0,7.519518486672399,5815,0.0825451418744626
2012,12,6,1077,0,7.03947257679899,35645,0.08542572590826203
2012,12,7,851,0,7.729277906684185,35771,0.10466579072432976
2012,12,8,1542,0,8.840660961935674,37279,0.13578690415515438
2012,12,9,741,0,10.202961077658452,32218,0.16704947544850704
2012,12,10,1385,0,11.83030267820833,34426,0.19706036135479
2012,12,11,564,0,12.488863796753705,35425,0.20733944954128442
2012,12,12,1252,0,13.744724176231026,32412,0.22380599777860052
2012,12,13,1066,0,14.242395963955557,34291,0.23414306961010178
2012,12,14,1345,0,15.404248739911562,32339,0.25189399795912054
2012,12,15,1073,0,15.821737000061248,32654,0.258651313774729
2012,12,16,1615,0,16.44523418990341,32922,0.2625599902800559
2012,12,17,1126,0,17.150049331286997,36488,0.27335014251260686
2012,12,18,1183,0,18.956274106917558,27741,0.2964565084171443
2012,12,19,875,0,17.963018152262258,29528,0.29307775670549985
2012,12,20,845,0,18.37764574823617,18851,0.30040846639435576
2012,12,21,841,0,19.455512509028825,15229,0.3118392540547639
2012,12,22,703,0,13.871078084453881,8478,0.23036093418259024
2012,12,23,1088,0,15.585564304461942,3810,0.27244094488188975
