yr,mon,arr_hour,max,min,mean,count,prop
2012,5,16,965,0,11.029715829393735,38498,0.17582731570471194
2012,5,17,1029,0,11.24377990430622,33440,0.18083133971291865
2012,5,18,1095,0,12.595611713014764,36643,0.1987828507491199
2012,5,19,1264,0,13.54577883472057,35322,0.2085102768812638
2012,5,20,816,0,14.740389301378896,34883,0.22899406587736146
2012,5,21,1222,0,14.709407400361457,31539,0.22819366498620755
2012,5,22,793,0,15.322658743259602,27261,0.2450386999743223
2012,5,23,811,0,13.788059839748042,21591,0.23069797600852207
2012,6,0,416,0,21.372141886046226,8091,0.3381535038932147
2012,6,1,350,0,20.791356184798808,1342,0.29880774962742174
2012,6,2,213,0,11.069182389937106,159,0.18238993710691823
2012,6,3,299,0,15.206185567010309,97,0.23711340206185566
2012,6,4,122,0,14.163380281690142,355,0.2507042253521127
2012,6,5,923,0,16.294331065759636,4410,0.23151927437641723
2012,6,6,874,0,8.452366614476695,8303,0.12441286282066723
2012,6,7,911,0,5.987416331994646,18675,0.0745917001338688
2012,6,8,945,0,5.498909062573054,25666,0.07091093275150004
2012,6,9,656,0,5.951131687242798,33048,0.08309126119583636
2012,6,10,960,0,6.5766914730443675,35206,0.10148838266204624
2012,6,11,1333,0,7.579619199216358,32668,0.1148218440063671
2012,6,12,1435,0,8.894833948339484,35230,0.1348850411581039
2012,6,13,1526,0,9.447824237267534,32908,0.14619545399295003
2012,6,14,1317,0,10.348423005565863,35035,0.1588697017268446
2012,6,15,1038,0,11.465452497183627,31956,0.17771310552009012
2012,6,16,1157,0,12.97082313711781,37187,0.20176405733186328
2012,6,17,1187,0,15.217672413793103,34336,0.22836090400745573
2012,6,18,1002,0,16.124913619150288,36177,0.23633800480968573
2012,6,19,1216,0,17.30481960892316,36310,0.26166345359405124
2012,6,20,1013,0,18.01661887764059,34178,0.2709930364561999
2012,6,21,1085,0,18.30011924052955,32707,0.2651725930229003
2012,6,22,1324,0,20.12140466969959,26597,0.300409820656465
2012,6,23,1006,0,18.324575232089682,22836,0.29689963215974774
2012,7,0,844,0,27.399376155268023,8656,0.40988909426987064
2012,7,1,319,0,23.17340644276902,1459,0.35023989033584646
2012,7,2,304,0,19.22543352601156,173,0.2774566473988439
2012,7,3,215,0,29.766129032258064,124,0.4838709677419355
2012,7,4,161,0,8.449591280653951,367,0.15803814713896458
2012,7,5,1066,0,16.58621453900709,4512,0.2349290780141844
2012,7,6,624,0,8.80301835792319,8879,0.13548823065660548
2012,7,7,869,0,6.7795275590551185,19431,0.08290875405280222
2012,7,8,931,0,6.746497690575256,26197,0.09023934038248654
2012,7,9,927,0,8.132947475039792,34555,0.11037476486760238
2012,7,10,926,0,8.883089770354905,35925,0.12690327070285318
2012,7,11,741,0,9.571074552891648,33493,0.14134296718717343
2012,7,12,1235,0,10.719701525173564,36586,0.15981522986934893
2012,7,13,1174,0,11.571617569236198,34014,0.1762803551478803
2012,7,14,910,0,12.21734314198881,35207,0.18399750049706023
2012,7,15,720,0,14.369695871462655,33111,0.21186312705747334
2012,7,16,990,0,16.451660081079694,38974,0.23702981474829374
2012,7,17,1543,0,19.26845256675842,35239,0.2800306478617441
2012,7,18,1040,0,20.66648380283622,36457,0.29141180020297885
2012,7,19,1242,0,23.61748737203209,37021,0.3268145106831258
2012,7,20,1000,0,24.44278792396571,34879,0.3404914131712492
2012,7,21,1324,0,25.477090305956224,33763,0.34795486183099844
2012,7,22,968,0,26.968096118299446,27050,0.37852125693160815
2012,7,23,716,0,24.69070598381864,24349,0.37479978643886813
2012,8,0,833,0,21.95540151713314,7646,0.34383991629610255
2012,8,1,240,0,16.899484536082475,1164,0.30498281786941583
2012,8,2,257,0,23.732394366197184,142,0.29577464788732394
2012,8,3,224,0,26.92622950819672,122,0.3770491803278688
2012,8,4,966,0,15.866883116883116,308,0.17207792207792208
2012,8,5,1170,0,13.674741298212606,4252,0.215898400752587
2012,8,6,739,0,8.355082912761356,8322,0.12244652727709684
2012,8,7,840,0,5.612612612612613,19203,0.0712388689267302
2012,8,8,932,0,5.575157686754313,26318,0.074929705904704
2012,8,9,874,0,6.888545793521324,34328,0.0960731764157539
2012,8,10,949,0,7.583937565727569,36134,0.10989649637460563
2012,8,11,703,0,8.22670835194283,33585,0.12526425487568854
2012,8,12,1358,0,9.388455195162177,36380,0.14442001099505222
2012,8,13,646,0,9.721492943869714,34509,0.15126488742067287
2012,8,14,1049,0,10.779356169091534,34916,0.16516783136670868
2012,8,15,1107,0,12.491108390181331,34302,0.18844382251763744
2012,8,16,984,0,14.024922432711953,39643,0.21173977751431527
2012,8,17,620,0,15.988632478632478,35100,0.2403133903133903
2012,8,18,1057,0,17.418763508285082,37477,0.25685086853270006
2012,8,19,1122,0,18.317671147991486,37117,0.275237761672549
2012,8,20,883,0,19.02836181695525,35576,0.28406791095120304
2012,8,21,1435,0,19.903591848702536,34105,0.2929482480574696
2012,8,22,954,0,20.862646190636326,26763,0.3175279303516048
2012,8,23,557,0,18.78263864967275,23224,0.30610575266965206
2012,9,0,863,0,14.016915022150624,4966,0.23842126459927507
2012,9,1,153,0,12.488888888888889,495,0.22424242424242424
2012,9,2,66,0,6.65,80,0.1375
2012,9,3,119,0,11.816326530612244,49,0.1836734693877551
2012,9,4,161,0,7.4523809523809526,210,0.11428571428571428
2012,9,5,959,0,11.525489033787789,3374,0.1813870776526378
2012,9,6,878,0,4.673676248108926,6610,0.07065052950075643
2012,9,7,902,0,4.502826247235193,16276,0.05511182108626198
2012,9,8,1445,0,4.57612725234934,23198,0.05819467195447883
2012,9,9,853,0,5.244630611980852,30916,0.07585069219821451
2012,9,10,1474,0,6.139798751903497,33491,0.08975545668985697
2012,9,11,907,0,6.727176088044022,31984,0.10617808904452226
2012,9,12,1147,0,7.686497205696773,33282,0.12373054503936061
2012,9,13,1147,0,7.875662810315739,33192,0.12626536514822848
2012,9,14,1296,0,9.086887313791447,33296,0.1452426717924075
2012,9,15,1074,0,9.976243126942386,33464,0.15942505378914654
2012,9,16,1089,0,10.40220239828467,37777,0.16875347433623633
2012,9,17,1223,0,11.870744499270707,32223,0.19039195605623313
2012,9,18,1373,0,13.200435790708719,35797,0.20476576249406375
2012,9,19,1087,0,13.60321196591383,33562,0.2122042786484715
2012,9,20,1447,0,14.011851807624563,33497,0.2191838075051497
2012,9,21,1606,0,14.854935767410412,29580,0.22910750507099392
2012,9,22,938,0,14.359930209796161,23499,0.23681858802502234
2012,9,23,906,0,13.304756280867512,18628,0.22557440412282587
2012,10,0,546,0,14.457288481141692,4905,0.254638124362895
2012,10,1,129,0,12.188963210702342,598,0.22742474916387959
2012,10,2,91,0,6.0978260869565215,92,0.11956521739130435
2012,10,3,32,0,1.9142857142857144,35,0.05714285714285714
2012,10,4,557,0,12.775119617224881,209,0.1674641148325359
2012,10,5,791,0,10.473208910295003,3322,0.1760987357013847
2012,10,6,717,0,5.735517846693973,6836,0.08820947922761849
2012,10,7,969,0,5.0031843233312925,16330,0.06393141457440293
2012,10,8,1432,0,4.865166652673999,23822,0.06200151120812694
2012,10,9,1533,0,5.720604099244876,32445,0.07831715210355987
2012,10,10,732,0,6.339870590929913,34928,0.09851694915254237
2012,10,11,764,0,7.378957427787539,32439,0.11763617867381855
2012,10,12,760,0,8.567600808222789,34149,0.1364022372543852
2012,10,13,1310,0,8.752230814991076,33620,0.14693634741225461
2012,10,14,754,0,9.477196142226354,34424,0.1593655589123867
2012,10,15,1107,0,9.89387607852569,33263,0.16868592730661697
2012,10,16,1016,0,10.992336866167914,38496,0.1890326267664173
2012,10,17,1042,0,12.413475177304965,33840,0.20942671394799053
2012,10,18,913,0,13.251673105174383,36758,0.21826541161107785
2012,10,19,1147,0,13.557940790433134,34285,0.22683389237275778
2012,10,20,1208,0,13.770759321838085,34623,0.23400629639257142
2012,10,21,894,0,14.88575982996812,30112,0.252191817215728
2012,10,22,825,0,14.558614969935725,24115,0.25436450342110717
2012,10,23,597,0,13.005001064056183,18796,0.23430517131304532
2012,11,0,519,0,11.07751791776688,5302,0.1891738966427763
2012,11,1,151,0,9.247240618101545,906,0.19426048565121412
2012,11,2,75,0,4.477064220183486,109,0.08256880733944955
2012,11,3,122,0,3.2285714285714286,70,0.02857142857142857
2012,11,4,190,0,5.980891719745223,471,0.12101910828025478
2012,11,5,1418,0,9.04571611253197,3128,0.13714833759590792
2012,11,6,1054,0,7.391215176892839,5851,0.08545547769612032
2012,11,7,946,0,6.627886912662596,15068,0.06769312450225644
2012,11,8,1556,0,5.064616852422048,23059,0.06032351793226072
2012,11,9,872,0,5.931413322243016,28854,0.07891453524641298
2012,11,10,1441,0,6.244880596139177,34086,0.08607639500088013
2012,11,11,789,0,6.773018788874923,31029,0.10087337651874054
2012,11,12,675,0,7.1623110312827425,33405,0.11094147582697202
2012,11,13,1085,0,8.118839867272952,32548,0.12357134078898857
2012,11,14,1306,0,8.432650398790287,33727,0.13348355916624663
2012,11,15,1485,0,8.66280252813319,32435,0.1401264066594728
2012,11,16,1255,0,9.129933899905572,37065,0.15186833940375016
2012,11,17,1124,0,10.272326493565432,30849,0.1734253946643327
2012,11,18,1079,0,10.220443631374343,34984,0.17096386919734735
2012,11,19,882,0,11.007495256166983,31620,0.18377609108159393
2012,11,20,979,0,11.455989084363932,34446,0.1896591766823434
2012,11,21,1302,0,11.963589950288862,29772,0.19666129248958752
2012,11,22,705,0,11.438783824349244,23319,0.1949912088854582
2012,11,23,756,0,10.451208641392691,19071,0.18714278223480676
2012,12,0,713,0,20.98304408537802,5013,0.3494913225613405
2012,12,1,244,0,17.30368763557484,922,0.289587852494577
2012,12,2,133,0,18.479338842975206,121,0.2975206611570248
2012,12,3,170,0,15.493333333333334,75,0.26666666666666666
2012,12,4,415,0,16.262210796915166,389,0.2519280205655527
2012,12,5,841,0,14.01492982979994,3349,0.23260674828306957
2012,12,6,1088,0,12.157509780574928,5879,0.1559789079775472
2012,12,7,935,0,8.661494770381658,14437,0.10639329500588765
2012,12,8,833,0,7.310655285174332,23547,0.09640293880324458
2012,12,9,924,0,8.166583594417546,28088,0.11638422101965253
2012,12,10,636,0,8.52463793455139,34317,0.13322842905848414
2012,12,11,863,0,9.655941641970886,30707,0.15387370957762073
2012,12,12,1542,0,11.312870062155714,33947,0.1806345185141544
2012,12,13,1166,0,11.518639160332972,33156,0.18934732778380986
2012,12,14,1385,0,12.765667896678966,33875,0.20915129151291512
2012,12,15,922,0,13.76810931161741,32787,0.22264922072772744
2012,12,16,1345,0,14.292410240067984,37656,0.2323135755258126
2012,12,17,1147,0,15.857638554216868,31125,0.2649317269076305
2012,12,18,1615,0,16.08356697373691,34954,0.25799622360817076
2012,12,19,1183,0,17.2428124808435,32626,0.27560841047017715
2012,12,20,801,0,17.591635770428592,33715,0.28109150229868013
2012,12,21,1188,0,18.16852561277418,29497,0.28501203512221585
2012,12,22,845,0,18.432837076289008,23778,0.3020018504499958
2012,12,23,786,0,18.234622372177522,19265,0.3037113937191799
