yr,mon,arr_hour,max,min,mean,count,prop
2012,5,18,1103,0,13.014463881232432,36643,0.2097535682122097
2012,5,19,1248,0,13.734188324556934,35322,0.21128475171281355
2012,5,20,816,0,14.766877848808875,34883,0.23074276868388613
2012,5,21,1241,0,14.895335933288944,31539,0.23463014046101652
2012,5,22,786,0,15.238912732474963,27261,0.24236088184586038
2012,5,23,827,0,13.547542957713862,21591,0.22745588439627623
2012,6,0,407,0,19.85799035965888,8091,0.32492893338277096
2012,6,1,345,0,20.695976154992547,1342,0.3107302533532042
2012,6,2,200,0,11.270440251572326,159,0.2138364779874214
2012,6,3,312,0,14.577319587628866,97,0.21649484536082475
2012,6,4,114,0,13.732394366197184,355,0.2563380281690141
2012,6,5,920,0,16.62630385487528,4410,0.24217687074829933
2012,6,6,891,0,9.369023244610382,8303,0.14597133566180898
2012,6,7,910,0,6.487925033467202,18675,0.09033467202141901
2012,6,8,933,0,5.856307956050807,25666,0.08076833164497779
2012,6,9,654,0,6.454611474219317,33048,0.09540668119099492
2012,6,10,946,0,6.66179060387434,35206,0.10657274328239505
2012,6,11,1336,0,7.644392065629974,32668,0.11766866658503734
2012,6,12,1436,0,8.908032926483111,35230,0.13567981833664491
2012,6,13,1517,0,9.493892062720311,32908,0.15044973866537012
2012,6,14,1332,0,10.405052090766377,35035,0.1622092193520765
2012,6,15,1046,0,11.525597696833145,31956,0.18015396169733383
2012,6,16,1168,0,13.271949874956302,37187,0.207868341086939
2012,6,17,1171,0,15.249796132339236,34336,0.2234389561975769
2012,6,18,1017,0,16.58169555242281,36177,0.24592973436161097
2012,6,19,1174,0,17.22922060038557,36310,0.25397961993941065
2012,6,20,1006,0,17.864035344373573,34178,0.26792088477968284
2012,6,21,1084,0,18.19512642553582,32707,0.27162381141651637
2012,6,22,1322,0,19.380945219385644,26597,0.2932285596119863
2012,6,23,1018,0,17.601287440882817,22836,0.2921264669819583
2012,7,0,843,0,25.400762476894638,8656,0.3893253234750462
2012,7,1,313,0,22.746401644962305,1459,0.3379026730637423
2012,7,2,276,0,21.32369942196532,173,0.3063583815028902
2012,7,3,216,0,28.072580645161292,124,0.3709677419354839
2012,7,4,167,0,9.471389645776567,367,0.18528610354223432
2012,7,5,1068,0,17.38630319148936,4512,0.25177304964539005
2012,7,6,620,0,9.770357022187182,8879,0.15666178623718888
2012,7,7,856,0,7.4728526581236165,19431,0.10081828006793268
2012,7,8,918,0,7.049165935030729,26197,0.09745390693590869
2012,7,9,904,0,8.313384459557227,34555,0.11781218347561857
2012,7,10,917,0,8.63187195546277,35925,0.12481558803061935
2012,7,11,731,0,9.49729794285373,33493,0.14385095393067207
2012,7,12,1234,0,10.373749521674958,36586,0.15535997376045482
2012,7,13,1158,0,11.591138942788264,34014,0.1758687599223849
2012,7,14,894,0,12.57712954810123,35207,0.1915528162013236
2012,7,15,702,0,14.756787774455619,33111,0.2160007248346471
2012,7,16,978,0,17.71432236875866,38974,0.25901883306819934
2012,7,17,1527,0,20.560855869916853,35239,0.2998098697465876
2012,7,18,1029,0,22.16081959568807,36457,0.3142332062429712
2012,7,19,1250,0,24.37494935306988,37021,0.33621458091353557
2012,7,20,991,0,25.070013475156973,34879,0.3499813641446142
2012,7,21,1304,0,25.537955750377634,33763,0.3546189615851672
2012,7,22,973,0,26.220369685767096,27050,0.37031423290203325
2012,7,23,706,0,23.483921310936793,24349,0.36132900735143125
2012,8,0,820,0,19.738294533089196,7646,0.3148051268637196
2012,8,1,268,0,16.867697594501717,1164,0.31013745704467355
2012,8,2,248,0,24.218309859154928,142,0.30985915492957744
2012,8,3,214,0,24.92622950819672,122,0.3770491803278688
2012,8,4,947,0,14.353896103896103,308,0.17532467532467533
2012,8,5,1161,0,12.728363123236123,4252,0.20743179680150517
2012,8,6,740,0,8.296082672434512,8322,0.12220620043258831
2012,8,7,845,0,5.921314377961777,19203,0.07983127636306828
2012,8,8,895,0,5.961965194923627,26318,0.08575879626111407
2012,8,9,855,0,7.310009321836402,34328,0.10891983220694477
2012,8,10,939,0,7.8516909282116565,36134,0.11961033929263298
2012,8,11,719,0,8.405835938663094,33585,0.13178502307577789
2012,8,12,1330,0,9.468251786695987,36380,0.14755360087960417
2012,8,13,630,0,9.962096844301486,34509,0.1580457272015996
2012,8,14,1039,0,11.3044735937679,34916,0.18209416886241264
2012,8,15,1119,0,12.939886887061979,34302,0.195411346277185
2012,8,16,979,0,14.958277627828368,39643,0.2266730570340287
2012,8,17,621,0,16.55014245014245,35100,0.24965811965811965
2012,8,18,1031,0,17.42284601222083,37477,0.25591696240360756
2012,8,19,1115,0,18.171538648058842,37117,0.2691758493412722
2012,8,20,870,0,18.814481673038003,35576,0.28522037328536093
2012,8,21,1427,0,19.407623515613547,34105,0.2918340419293359
2012,8,22,954,0,19.705339461196427,26763,0.30814931061540185
2012,8,23,534,0,17.456166035136068,23224,0.29129348949362727
2012,9,0,885,0,12.903141361256544,4966,0.22815142972211036
2012,9,1,186,0,14.167676767676769,495,0.23030303030303031
2012,9,2,62,0,9.5125,80,0.2375
2012,9,3,115,0,11.53061224489796,49,0.1836734693877551
2012,9,4,150,0,6.423809523809524,210,0.12380952380952381
2012,9,5,979,0,11.04564315352697,3374,0.1822762299940723
2012,9,6,877,0,5.1804841149773075,6610,0.08033282904689863
2012,9,7,895,0,5.0350823298107645,16276,0.06518800688129761
2012,9,8,1473,0,5.316363479610311,23198,0.07612725234934047
2012,9,9,860,0,6.029887436925864,30916,0.09635787294604735
2012,9,10,1502,0,6.795766026693738,33491,0.10596876772864351
2012,9,11,892,0,7.50165707853927,31984,0.1268759379689845
2012,9,12,1139,0,8.229914067664202,33282,0.1395048374496725
2012,9,13,1143,0,8.574355266329237,33192,0.14518558688840685
2012,9,14,1305,0,9.870885391638636,33296,0.16479456991830851
2012,9,15,1071,0,10.653986373416208,33464,0.17391824049725077
2012,9,16,1088,0,11.1578473674458,37777,0.18153903168594648
2012,9,17,1194,0,12.748533656084163,32223,0.20628122769450394
2012,9,18,1369,0,13.900969354973881,35797,0.21675000698382546
2012,9,19,1103,0,14.146296406650379,33562,0.22519516119420774
2012,9,20,1448,0,14.390094635340478,33497,0.22990118518076247
2012,9,21,1592,0,14.94158215010142,29580,0.2381000676132522
2012,9,22,946,0,13.955785352568194,23499,0.2358823779735308
2012,9,23,943,0,12.936654498604252,18628,0.22256817693794287
2012,10,0,541,0,12.660958205912335,4905,0.23363914373088684
2012,10,1,196,0,12.486622073578594,598,0.2608695652173913
2012,10,2,90,0,7.25,92,0.20652173913043478
2012,10,3,78,0,8.771428571428572,35,0.17142857142857143
2012,10,4,538,0,11.813397129186603,209,0.15311004784688995
2012,10,5,811,0,9.215833835039133,3322,0.14750150511739915
2012,10,6,698,0,5.719865418373318,6836,0.08777062609713282
2012,10,7,998,0,5.641090018371096,16330,0.08046540110226577
2012,10,8,1427,0,6.075224582318865,23822,0.09453446394089497
2012,10,9,1525,0,7.421513330251194,32445,0.1207890275851441
2012,10,10,719,0,7.636910215300046,34928,0.1326729271644526
2012,10,11,734,0,8.600388421344677,32439,0.15086778260735534
2012,10,12,744,0,9.364520190927992,34149,0.1556121701953205
2012,10,13,1310,0,9.38310529446758,33620,0.16433670434265318
2012,10,14,740,0,10.048193121078317,34424,0.1768824076225889
2012,10,15,1103,0,10.351531731954424,33263,0.18104199861708203
2012,10,16,1074,0,11.164770365752286,38496,0.19155236907730674
2012,10,17,1037,0,12.45493498817967,33840,0.2108451536643026
2012,10,18,946,0,13.442325480167582,36758,0.22784155830023398
2012,10,19,1132,0,13.811404404258422,34285,0.23537990374799475
2012,10,20,1191,0,13.830228460849725,34623,0.23732778788666492
2012,10,21,888,0,14.861184909670563,30112,0.2553799149840595
2012,10,22,815,0,14.161185983827494,24115,0.24768816089570805
2012,10,23,606,0,12.5358054905299,18796,0.22297297297297297
2012,11,0,525,0,9.509807619766127,5302,0.16937004903809882
2012,11,1,140,0,8.584988962472407,906,0.19536423841059603
2012,11,2,68,0,4.275229357798165,109,0.08256880733944955
2012,11,3,119,0,7.285714285714286,70,0.18571428571428572
2012,11,4,174,0,6.235668789808917,471,0.11464968152866242
2012,11,5,1446,0,8.937659846547314,3128,0.14705882352941177
2012,11,6,1054,0,7.229362502136387,5851,0.08477183387455135
2012,11,7,937,0,7.191266259623042,15068,0.08242633395274754
2012,11,8,1548,0,5.821891669196409,23059,0.08018561082440695
2012,11,9,857,0,6.505406529423997,28854,0.09506480903860816
2012,11,10,1449,0,6.370914745056622,34086,0.09165053100979874
2012,11,11,783,0,6.718360243643043,31029,0.10435399142737439
2012,11,12,676,0,7.082442748091603,33405,0.11213890136207155
2012,11,13,1076,0,7.790862725820327,32548,0.12329482610298635
2012,11,14,1297,0,8.147834079520859,33727,0.13265336377383105
2012,11,15,1478,0,8.31176198550948,32435,0.1367658393710498
2012,11,16,1201,0,8.689194658033186,37065,0.14730878186968838
2012,11,17,1153,0,9.652338811630846,30849,0.16279295925313625
2012,11,18,1072,0,9.65832952206723,34984,0.16153098559341414
2012,11,19,872,0,10.416571790006325,31620,0.177134724857685
2012,11,20,972,0,10.434099750333855,34446,0.1735179701561865
2012,11,21,1302,0,10.951229343006853,29772,0.18194948273545614
2012,11,22,718,0,10.373558042797718,23319,0.17775204768643596
2012,11,23,755,0,9.45902155104609,19071,0.16700749829584186
2012,12,0,710,0,18.700379014562138,5013,0.30939557151406344
2012,12,1,219,0,14.95770065075922,922,0.24620390455531455
2012,12,2,197,0,18.84297520661157,121,0.3140495867768595
2012,12,3,188,0,16.093333333333334,75,0.28
2012,12,4,405,0,13.22107969151671,389,0.2185089974293059
2012,12,5,831,0,11.35473275604658,3349,0.18363690653926545
2012,12,6,1080,0,10.835516244259228,5879,0.13165504337472358
2012,12,7,913,0,9.852116090600541,14437,0.13825587033317172
2012,12,8,853,0,9.115131439249161,23547,0.14252346371087612
2012,12,9,913,0,9.722799772144688,28088,0.15294787809740815
2012,12,10,627,0,9.82000174840458,34317,0.16589445464347116
2012,12,11,838,0,10.612075422542091,30707,0.17637672192008336
2012,12,12,1543,0,11.864759772586678,33947,0.1964827525259964
2012,12,13,1169,0,11.924116298709132,33156,0.19661599710459646
2012,12,14,1372,0,12.931394833948339,33875,0.21213284132841329
2012,12,15,911,0,14.04337084820203,32787,0.22335071827248604
2012,12,16,1310,0,14.203393881453154,37656,0.22734756745272997
2012,12,17,1146,0,15.581012048192772,31125,0.2503775100401606
2012,12,18,1623,0,16.140613377581964,34954,0.2572523888539223
2012,12,19,1175,0,16.920462208054925,32626,0.269692882976767
2012,12,20,856,0,17.245380394483167,33715,0.27349844282960106
2012,12,21,1159,0,17.507102417194968,29497,0.27968945994507916
2012,12,22,864,0,17.637816469004964,23778,0.2867356379846917
2012,12,23,780,0,16.8847651180898,19265,0.2795743576433948
